Customer;Description;StartDate;EndDate;Date;Title;Notes
Telefónica;Connected Salesforce with COMS with REST. Saved and displayed consent.\nDevelopment of a custom CPQ in Lightning.\nDevelopment of Apex Batch classes and trigger for mass update.\nDevelopment of a Java client to handle Kafka events and insert data to Salesforce.;01.09.2018;30.11.2019;09/2018 - 11/2019;Team-Developer;
DirektGruppe GmbH;Development of a mobile Application for stock managment in Salesforce Lightning;01.02.2020;30.09.2020;02/2020 - 09/2020;Lead-Developer;
Talanx System AG;Development of a Java API Interface to Salesforce;01.06.2017;30.08.2017;06/2017 - 08/2017;Developer;
Felix1.de AG;Support and customer service.\nProgramming of Visualforce PDFs in customers CI.;01.06.2017;30.08.2017;06/2017 - 08/2017;Developer;
Bewotec GmbH;Programming of single records Triggers and Batchable Apex Triggers.\nDevelopment of Apex Triggers to Auto-Complete address- and other information on the contact records based on the related Account.\nDevelopment of automated Chatter Posts and Chatter Subscriptions (Follow a record).\nDevelopment of a Lightning Component to populate direct contacts and contacts from AccountContactRelationship in 2 separated lists.\nDevelopment of a Visualforce Page used on a Salesforce Site to provide a way, people can register themselves or online trainings.\nDevelopment of Apex-Classes to send mass emails through Salesforce to registered people.\nStart the Apex-Classes using custom buttons and custom links.\n;01.01.2017;30.06.2017;01/2017 - 06/2017;Main-Developer;
Intelligent Apps Gmbh (MyTaxi);Implementation of Salesforce.com Enterprise (Lightning).\nCustomization of the Salesforce.com database.\nCustomization of Salesforce Lightning Pages.\nDevelopment of batchable Apex-Triggers.\nDesign and creation of Workflow-Rules for automated E-Mails, Tasks and Field-Updates.;01.01.2017;30.04.2017;01/2017 - 04/2017;Developer;
Daycare portal;Definition of Visualforce Sites.\nDevelopment of a search functionality which finds results from the salesforce database.\nVisualize the custom objects on a Google Map (Usage of Google API).\nDevelopment of a contact form which creates contact records from a Salesforce Site.\nUsed programming languages: Apex, SOQL, JavaScript, HTML, CSS.\nFinished page: https://www.pflegesuche.daspflegeportal.de/;15.03.2016;31.12.2016;03/2016 - 12/2016;Main-Developer;
