Name;Rating;
Javascript;5;
Java;4;
Spring Boot;4;
React.js;4;
HTML;5;
CSS;5;
Visualforce;5;
Apex;5;
Lightning Component;5;
Firebase;3.5;
AWS;3;
MongoDB;4;
MySQL;4;
Express.js;2.5;
Node.js;2.5;
